#DataThief /Users/dcmoore/Desktop/Screen Shot 2022-05-09 at 4.50.46 PM.png Monday 9-May-2022 4:57:32 PM
5.429874e-6, 0.003037
6.832936e-6, 0.002309
8.211549e-6, 0.001677
1.04921e-5, 0.001137
1.361685e-5, 0.001062
1.661806e-5, 8.262526e-4
1.997168e-5, 6.281393e-4
2.437677e-5, 5.733829e-4
2.755544e-5, 4.886559e-4
3.212318e-5, 4.887489e-4
3.576743e-5, 5.480145e-4
3.982207e-5, 5.607634e-4
4.298714e-5, 4.361085e-4
4.642497e-5, 5.87113e-4
4.937836e-5, 8.660824e-4
5.414021e-5, 9.067095e-4
5.844774e-5, 7.726838e-4
6.025123e-5, 5.483694e-4
6.211747e-5, 4.463984e-4
6.707884e-5, 5.360452e-4
6.813247e-5, 7.215982e-4
6.814414e-5, 8.864669e-4
7.471996e-5, 9.939407e-4
8.192721e-5, 0.001065
8.57638e-5, 7.909302e-4
8.984675e-5, 0.001433
9.702102e-5, 0.001682
1.031303e-4, 0.001194
