#DataThief /Users/dcmoore/Desktop/Screen Shot 2022-05-09 at 4.50.46 PM.png Monday 9-May-2022 4:58:58 PM
5.348695e-5, 0.042232
7.15638e-5, 0.030675
9.005224e-5, 0.022279
1.049478e-4, 0.015456
1.132718e-4, 0.010011
1.280056e-4, 0.006055
1.491848e-4, 0.004397
1.738549e-4, 0.002914
2.121934e-4, 0.002541
2.630644e-4, 0.003123
3.020956e-4, 0.004503
3.313546e-4, 0.007447
3.524275e-4, 0.010737
4.574047e-4, 0.010498
5.584312e-4, 0.012899
6.509875e-4, 0.01261
6.60722e-4, 0.006959
7.130598e-4, 0.004021
8.057034e-4, 0.002072
9.110771e-4, 0.002665
9.544506e-4, 0.004829
