#DataThief /Users/dcmoore/Desktop/Screen Shot 2022-05-09 at 4.50.46 PM.png Monday 9-May-2022 4:58:20 PM
3.222854e-5, 0.024945
4.119176e-5, 0.024389
5.42847e-5, 0.022265
6.727963e-5, 0.019416
8.466769e-5, 0.015452
1.001996e-4, 0.010968
1.132417e-4, 0.007269
1.279861e-4, 0.005043
1.491763e-4, 0.004106
1.712804e-4, 0.004819
1.907188e-4, 0.005656
2.189368e-4, 0.005282
2.51392e-4, 0.00664
2.799221e-4, 0.007794
2.841783e-4, 0.00579
2.974635e-4, 0.003925
3.261683e-4, 0.004401
3.521123e-4, 0.003666
3.803299e-4, 0.005926
3.92088e-4, 0.004504
4.434515e-4, 0.007281
