#DataThief /Users/dcmoore/Desktop/Screen Shot 2022-05-09 at 4.50.46 PM.png Monday 9-May-2022 4:54:48 PM
2.923189e-9, 0.312008
3.970373e-9, 0.157196
5.392796e-9, 0.08103
6.785374e-9, 0.052493
9.217174e-9, 0.030336
1.331194e-8, 0.01637
1.727124e-8, 0.010606
2.173449e-8, 0.00825
2.572648e-8, 0.00736
2.998991e-8, 0.007032
3.605782e-8, 0.009045
4.826717e-8, 0.011636
5.982044e-8, 0.009918
7.189666e-8, 0.008075
9.047969e-8, 0.006575
9.93772e-8, 0.055133
1.778907e-7, 0.027159
2.453935e-7, 0.01681
3.183855e-7, 0.011142
4.13089e-7, 0.007385
5.197903e-7, 0.005124
6.44122e-7, 0.003722
7.860891e-7, 0.002895
9.74174e-7, 0.002252
1.264446e-6, 0.002412
1.59166e-6, 0.002644
1.973355e-6, 0.00348
