#DataThief /Users/dcmoore/Desktop/Screen Shot 2022-05-09 at 4.50.46 PM.png Monday 9-May-2022 4:56:29 PM
2.003627e-6, 0.003034
2.335092e-6, 0.002153
2.639481e-6, 0.001753
3.124277e-6, 0.001564
3.697905e-6, 0.001303
4.444587e-6, 0.00111
5.508972e-6, 0.001061
7.372369e-6, 9.910876e-4
8.726128e-6, 8.446859e-4
1.048851e-5, 7.536091e-4
1.280339e-5, 7.890653e-4
1.403408e-5, 5.862418e-4
1.469073e-5, 4.160605e-4
1.610315e-5, 3.162641e-4
1.820851e-5, 3.885824e-4
1.99675e-5, 4.884606e-4
2.123574e-5, 6.427154e-4
2.258239e-5, 7.543267e-4
2.475024e-5, 4.885908e-4
2.714377e-5, 6.885572e-4
2.886782e-5, 9.060021e-4
3.165653e-5, 0.001139
3.265945e-5, 0.002112
