#DataThief /Users/dcmoore/Desktop/Screen Shot 2022-05-12 at 9.52.23 AM.png Thursday 12-May-2022 10:05:10 AM
12.359771, 1.273923
13.317635, 1.675967
14.267097, 2.092711
15.024257, 2.61294
15.821042, 3.15777
16.755753, 3.841257
17.745936, 4.734062
18.474146, 5.610066
19.453617, 6.691932
20.960654, 8.577061
22.455647, 10.993034
23.782499, 13.459975
25.333104, 17.02738
26.983667, 20.713268
29.073633, 26.204026
31.685381, 32.721686
33.942912, 39.28953
37.203454, 48.111736
40.313454, 58.912761
43.682203, 70.280133
47.875937, 82.218632
53.379944, 95.564781
59.856797, 108.926122
67.502095, 120.172523
76.997968, 130.014797
87.826585, 136.148052
102.496151, 142.581032
118.928805, 143.582468
136.426625, 144.585665
153.833497, 142.765719
174.456196, 140.971251
197.844938, 140.110589
232.198616, 137.464734
272.511688, 132.254439
319.821445, 126.414075
379.659603, 120.050134
458.489365, 113.271286
556.846658, 104.123742
676.304019, 95.714934
821.37058, 86.279629
975.02043, 79.825257
1170.702459, 72.424723
1373.876097, 66.135629
1630.834556, 59.61182
1958.107824, 53.384025
2311.097619, 48.432186
2759.041415, 43.089486
3275.069777, 38.839014
3843.371964, 34.778871
4562.076047, 30.540575
5540.402834, 26.472992
6576.402514, 23.095692
7806.233687, 20.413924
9810.934831, 17.241088
13205.913584, 14.097071
17573.409692, 11.451002
25623.960721, 8.603581
32761.223534, 7.172551
45897.480309, 5.677071
66544.268395, 4.406778
98146.409567, 3.354598
