3	0	p09r14n05.grace.hpc.yale.internal	2022-04-29 10:26:35	2022-04-29 10:43:36	1021.59	module load miniconda; source activate; conda activate py37_dev; python calculate_pdfs.py s_35 0.0 100 3
9	0	p09r09n02.grace.hpc.yale.internal	2022-04-29 10:26:34	2022-04-29 10:43:41	1026.97	module load miniconda; source activate; conda activate py37_dev; python calculate_pdfs.py s_35 0.0 100 9
8	0	p09r09n02.grace.hpc.yale.internal	2022-04-29 10:26:34	2022-04-29 10:43:41	1027.00	module load miniconda; source activate; conda activate py37_dev; python calculate_pdfs.py s_35 0.0 100 8
4	0	p08r06n18.grace.hpc.yale.internal	2022-04-29 10:26:34	2022-04-29 10:44:29	1074.60	module load miniconda; source activate; conda activate py37_dev; python calculate_pdfs.py s_35 0.0 100 4
2	0	p09r11n31.grace.hpc.yale.internal	2022-04-29 10:26:35	2022-04-29 10:44:31	1076.01	module load miniconda; source activate; conda activate py37_dev; python calculate_pdfs.py s_35 0.0 100 2
6	0	p08r07n13.grace.hpc.yale.internal	2022-04-29 10:26:35	2022-04-29 10:45:12	1117.29	module load miniconda; source activate; conda activate py37_dev; python calculate_pdfs.py s_35 0.0 100 6
7	0	p08r07n14.grace.hpc.yale.internal	2022-04-29 10:26:35	2022-04-29 10:45:30	1135.82	module load miniconda; source activate; conda activate py37_dev; python calculate_pdfs.py s_35 0.0 100 7
5	0	p08r06n25.grace.hpc.yale.internal	2022-04-29 10:26:35	2022-04-29 10:49:51	1396.52	module load miniconda; source activate; conda activate py37_dev; python calculate_pdfs.py s_35 0.0 100 5
1	0	c25n08.grace.hpc.yale.internal	2022-04-29 10:26:35	2022-04-29 10:51:09	1474.04	module load miniconda; source activate; conda activate py37_dev; python calculate_pdfs.py s_35 0.0 100 1
0	0	c26n11.grace.hpc.yale.internal	2022-04-29 10:26:35	2022-04-29 10:51:24	1489.36	module load miniconda; source activate; conda activate py37_dev; python calculate_pdfs.py s_35 0.0 100 0
